address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x175f6dbf87215a6da7107977b4680bc3db31b2de,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing693,CONFIRMED_MALICIOUS
0x1c39d6e0278d1a28ce21dbd73826559b010224e5,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing508,CONFIRMED_MALICIOUS
0x1c50139c266559b29d7cb27635e0da13bef76a09,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing148,CONFIRMED_MALICIOUS
0x1cea7999fdafe5d156952ebf1816e8aa67a5485e,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing259,CONFIRMED_MALICIOUS
0x1de23f02e185fdc4f6bacc98d6c6419370e38538,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_contract|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing45,CONFIRMED_MALICIOUS
0x1e3c07ce10973fcaebc81468af1d3f390d2a4c71,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing678,CONFIRMED_MALICIOUS
0x23d56797f64640e96feaf57b7874c897b53ef0e4,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing680,CONFIRMED_MALICIOUS
0x240e125c20a4cc84bd6e7f8d1fd07aff4c06d43d,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing13,CONFIRMED_MALICIOUS
0x24aa18952e80707dad3ab4c9c97e787f2af337ca,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing689,CONFIRMED_MALICIOUS
0x26f7eb488661c33c43089ad61944f3231222b32f,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing493,CONFIRMED_MALICIOUS
0x2789b7b3557f39643198433daebf6b43512be65b,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing498,CONFIRMED_MALICIOUS
0x29e225d888cf11c5e67613bffd30bcf071eb3d4a,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing254,CONFIRMED_MALICIOUS
0x2f141d0cd81011436df8fa04bdac01cb6cf51a65,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing688,CONFIRMED_MALICIOUS
0x316b3b83c33b20249b61ded124f2620d8e823793,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing229,CONFIRMED_MALICIOUS
0x33bf8bde242216da572d6486d641ae0a18137306,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing506,CONFIRMED_MALICIOUS
0x33f74739ce6be3b2c38af76f5adb3866cb4784c4,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing242,CONFIRMED_MALICIOUS
0x34743ffa1f93e745668725e44efeb3c50a237796,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing102,CONFIRMED_MALICIOUS
0x35fB6f6DB4fb05e6A4cE86f2C93691425626d4b1,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x35f...4b1,CROSS_CONFIRMED
0x3639b8b8eda816b2cb62b65159a183972a3cf863,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing194,CONFIRMED_MALICIOUS
0x3681828da105fc3c44e212f6c3dc51a0a5a6f5c6,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing36,CONFIRMED_MALICIOUS
0x3715b1ed9bbd5e165af97619b5c5e13e39f55504,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing559,CONFIRMED_MALICIOUS
0x37c81cc9ff71d0f97849a947bf22e8e529b72230,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing192,CONFIRMED_MALICIOUS
0x37c85a7523b1832b4d0380b2f513e88b66e8c850,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing546,CONFIRMED_MALICIOUS
0x3853ba76ec6ae97818e2d0e0839c9eda6c396690,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing329,CONFIRMED_MALICIOUS
0x3Cffd56B47B7b41c56258D9C7731ABaDc360E073,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x3Cf...073,CROSS_CONFIRMED
0x3aa65f17cde339df49afd2f88b3c8495842d5fb0,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing191,CONFIRMED_MALICIOUS
0x3e37627dEAA754090fBFbb8bd226c1CE66D255e9,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x3e3...5e9,CROSS_CONFIRMED
0x3fcb2d173389b7cd8079ef8b439dbd92e7e0ae28,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_contract|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing50,CONFIRMED_MALICIOUS
0x44a7ff01f7d38c73530c279e19d31527bdcf8c78,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing99,CONFIRMED_MALICIOUS
0x4899f3371fb9f8e68a0b639bf1fd75220a089c42,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing438,CONFIRMED_MALICIOUS
0x489a8756c18c0b8b24ec2a2b9ff3d4d447f79bec,ETH,7,chainabuse_crawl|defi_rekt|forta_labelled_datasets|kismp_defihack|rekt_news|usdc_banned|usdt_banned,chainabuse|defi_hack_attacker|enforcement_frozen|exploit|malicious_label,2,Exploit,BNB Bridge Exploiter,CONFIRMED_MALICIOUS
0x4bb1c210e3921e0f051ed00e898b9605c902114e,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing439,CONFIRMED_MALICIOUS
0x4bde78ead56a30055d33bf84f52e420b0f6070ba,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing447,CONFIRMED_MALICIOUS
0x4bf722014e54aeab05fcf1519e6e4c0c3f742e43,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing250,CONFIRMED_MALICIOUS
0x4c191dca6cecfa1e55caa3cf178eea52728b13e7,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing255,CONFIRMED_MALICIOUS
0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x4F4...70c,CROSS_CONFIRMED
0x4fafc9291a0112a0ee0928361c02848ff2fdf6bd,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing543,CONFIRMED_MALICIOUS
0x501577cd4865d7d50664a1519a79f1c0e7069154,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing282,CONFIRMED_MALICIOUS
0x52005b77fbebf53cfd9527a388f58d0431aaaa3e,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing271,CONFIRMED_MALICIOUS
0x53b6936513e738f44FB50d2b9476730C0Ab3Bfc1,ETH,7,brianleect_labels|eth_labels_dawsbot|jp_mof|ofac_sdn|tayvano_lazarus|usdc_banned|usdt_banned,enforcement_frozen|sanctions|state_actor_dprk,0,OFAC-Sanctioned|Blocked,OFAC Blocked: 0x53b...fc1,CROSS_CONFIRMED
0x545f5e5c54d8ac72af1c7de8c070387b73841a24,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing374,CONFIRMED_MALICIOUS
0x560833296ef7a7f41b30c1065225fa9b33830c19,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing619,CONFIRMED_MALICIOUS
0x570ac27d1048dcba1a4c58fe80109b9cf9b0e2ef,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing432,CONFIRMED_MALICIOUS
0x57dcf20135b0cb9d167e8ebfe13b84bfd67645ed,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing261,CONFIRMED_MALICIOUS
0x5d3f32f4b2e99fb79d2f6a1cbf3aa7390f8fc751,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing93,CONFIRMED_MALICIOUS
0x5e5d6f6706420f932d796c0f28a83b26dabcfd8d,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_contract|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing79,CONFIRMED_MALICIOUS
0x5f58fe612db5b3e97faf4a2e8f38b4ae295288aa,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing|scam_scamming,2,Phish / Hack,Fake_Phishing679,CONFIRMED_MALICIOUS
0x602026bd56bf9ca9d86926669e4353035aca2a88,ETH,7,chainabuse_crawl|cryptoscamdb|eth_labels_dawsbot|forta_labelled_datasets|graphsense_defi-fraud-masterthesis|mew_ethereum_lists|yuanqi_ethereum,chainabuse|malicious_label|phishing|scam_community_verified|scam_phishing,2,Phish / Hack,Fake_Phishing408,CONFIRMED_MALICIOUS
