address,flags
0x000000000000bb1b11e5ac8099e92e366b64c133,stealing_attack
0x0000000000036414940324055c43e75f56b7d016,
0x000000000003c42172c0bdd69d6afb6b0bf4b488,
0x000000000005af2ddc1a93a03e9b7014064d3b8d,
0x00000000000747d525e898424e8774f7eb317d00,
0x0000000000085d4780b73119b644ae5ecd22b376,
0x00000000000f45b418291a68f2646d0b1a303a1c,
0x0000000000208d4805eb97db796e74b48547445d,
0x00000000002d383933aa1609f11d0afa4d5ea90a,
0x000000000035b5e5ad9019092c665357240f594e,
0x00000000003b3cc22af3ae1eac0440bcee416b40,
0x000000000042c71e9b847fb1533270360a7b2cbf,
0x0000000000590b74eb97457bf7b3ff6d63c6fde2,
0x0000000000710a9c1f6db5f504be77ffb3b583ec,
0x00000000008c4fb1c916e0c88fd4cc402d935e7d,
0x0000000000916cc1d9da00b38cff415d3d0972cf,
0x0000000000962b56d74f9b4d9f73a193f13c88c4,
0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,
0x00000000009a41862f3b2b0c688b7c0d1940511e,blacklist_doubt
0x00000000009c7f96284472465e1b5c44e8cfcda1,
0x0000000000a84d1a9b0063a910315c7ffa9cd248,
0x0000000000b92ac90d898eba87fa5f2483f32234,
0x0000000000c2d145a2526bd8c716263bfebe1a72,
0x0000000000d41c96294ccdac8612bdfe29c641af,
0x0000000000d9455cc7eb92d06e00582a982f68fe,
0x0000000000e4cc48a5427ca0b9ed03b5bc501c97,
0x00000000029f7a89722504d452353f8f58462062,
0x0000000002ba96c69b95e32caab8fc38bab8b3f8,
0x00000000032962b51589768828ad878876299e14,
0x00000000051b48047be6dc0ada6de5c3de86a588,
0x00000000051cbce3fd04148cce2c0adc7c651829,
0x000000000755567f4924bf483bdf5a53ebc8ef64,
0x000000000de21fced2eee4662dc329b33969fb5c,
0x00000000219ab540356cbb839cbe05303d7705fa,
0x000000003704bc4ffb86000046721f44ef3dbabe,stealing_attack
0x0000000038b8889b6ab9790e20fc16fdc5714922,stealing_attack
0x000000004b5ad44f70781462233d177d32d993f1,
0x000000004b614af95d1bb7c236a3aa800b722173,
0x00000000500e2fece27a7600435d0c48d64e0c00,
0x000000005736775feb0c8568e7dee77222a26880,
0x000000005de1a3ef88ce5558af84ca41150f9649,
0x0000000099cb7fc48a935bceb9f05bbae54e8987,
0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,
0x00000000d8f310f4ff9e5f63ed442b70362acee3,
0x00000000e84f2bbdfb129ed6e495c7f879f3e634,
0x00000000fdac7708d0d360bddc1bc7d097f47439,blacklist_doubt|phishing_activities|stealing_attack
0x000000018e47a3bff24d9e198fb5c4e525ef5200,
0x00000002a90b740bd0d3b24277ca2c6236b11316,
0x0000000416ec4d53d7efa5411d7b7671a2c4becb,
0x000000049008a26f77d057f9e5c86d69859a0000,
0x0000000506063a51c6ce59906d8c40f7d7fe92a7,
0x000000057c9f06c1774ebd95fb97e7b11b28c6a4,
0x00000008ff6439f99a481bfbc401c2e525b9aaa8,fake_standard_interface|honeypot_related_address
0x00000008b53353a5051e9b7eb03aa80f476d0eea,
0x00000009991be6d524d7823e1d545fc5976a2fef,
0x0000000f95c09138dfea7d9bcf3478fc2e13dcab,
0x000000169106c345b17c5c65275509edbd34bf27,
0x00000017ea81569d3d482cdc4ddb72e695676daf,
0x0000001ac97cbd41a18b3e3df228a01cb65e8fa6,
0x0000002c511ba58b721e0006e299fa9a184e0ed6,
0x0000003502aa61a5f1b1fdadff2cf947dfda526e,
0x00000038dd35bc86182da915655d2a4d53aa5b1f,
0x0000004585c5e3f3e21ffc2b38c43e005353bf14,
0x00000047c0b1be68e35e0edb7a78c6dc5256cf5b,
0x000000533c84e9bce28467b4279c0f22a0baa84d,
0x0000006ad46f0776b08c383404e440dfcc95ee8c,
0x0000008a274c11fdda540f330a78301665299bd9,
0x0000008fdd3055f867061a8038f7ec7cf0ba3946,
0x000000e35737737ec286cad461e39368685231d5,
0x000000ec57fa2d45a50905b072d3c31e11300000,
0x000000f4cf1f20ebe08bf70f6fdc3f4785184b22,
0x000001001e20875eb0beeb320b10f6848fd6006c,
0x000001477c9bb4deaa43e0ddfabd59cabb400000,blacklist_doubt|phishing_activities
0x0000017c34f986d9fbbdbf3e3fa6c449787141a3,
0x0000025393aa09aed79b42a1bffd0b5ae7700000,
0x000003bc82f6ea561aebc417b9cc5ace1a300000,blacklist_doubt|phishing_activities
0x000003aec85ab27d8e1abbf41a528b4edbcc0000,
0x0000043a75aaa435db431612445b26ab828f2864,
0x00000585ce31712a803ce6cb53c5641accd00000,
0x00000688768803bbd44095770895ad27ad6b0d95,
0x0000070500868d21a23052bab080d1bd869537e8,
0x000007514a7ceb4ee8d70ce4585d9b264abe170f,
0x00000751e8310fe25912afd7b347c2612b400000,
0x0000078f546728fe64f2be119881032d0616625a,
0x000008a68d2f43dd0c5958067735cd876f1a4d1c,blacklist_doubt|phishing_activities
0x000008c04ded555401c0f7ebd626b597bd398e4c,phishing_activities|stealing_attack
0x00000978c3edc95a5e5c42189ec1de8aaf500000,blacklist_doubt|phishing_activities
0x00000b20f0f6a3a212aa6b85106709cd5941457c,stealing_attack
0x00000bd65f09bad2f99bc67db9fd31952d400000,
0x00000c32fdcd6ec1ac225f0e34f2388a92d00000,
0x00000e094d625abbaec17e07d50fda36a01a0000,blacklist_doubt|phishing_activities
0x00000fcce50f1a2ede9159d19d52fc1028800000,
0x00000b0802aa5bf134186dbe04bdb26a4df6e6a6,
0x00000bd0f55870ed5bbddf6b4d93705034e7e4ea,
0x00000c3a9af15277ad6a6be2cd9659ab12b00000,
0x00000c5ee6d5624efa66a37d77bb62d4793021b2,
0x00000cb8ffe27c0ed6739509faf2a4ea691d994a,
0x00000d37215e4894399eae7d2e103148b05c0000,
0x00000edfd33ad0b184765bbb3fee539e9cc00000,
0x00000f79e263e309c48a151f005a2bd9d2b83581,
0x00000f85bd0b23dccce9464b19d961ae0829da54,
0x000010036c0190e009a000d0fc3541100a07380a,
0x000011758ba79482c209bdb4656be1de216a0000,
0x00001519230c3bdf39fe8d1678454dac935c0000,phishing_activities
0x00001f9d06dce5c2d30a03396405e8d071434001,
0x00001af781f535fa6d43c151f9c7c4227e56ff17,
0x00002020429f161e2b3c3f5845a836f06e550000,
0x000021f2c41c55e2a37ce56a149dd3c6c1420000,
0x00002e9e2a26e55f1d62224bbfa61e7b3e940000,
0x0000317bec33af037b5fab2028f52d14658f6a56,
0x0000333caf2237112e22dc7dc593152da21d412d,
0x0000382dd59dd8acfdcffccc9fc559c56e20a0ad,
0x0000382fbb422b4f593931fc6f2d25cc16600000,
0x00003de9cebcae10472cc94010ffe440aea071ca,
0x00003e34f672177ce375af93785f53bbd5142e90,blacklist_doubt|phishing_activities
0x00003f339184484e38d97712efcb536d5c45c2d6,
0x00004407a2ad5618fc5432b87c0dcc7002060000,
0x0000527e92bcd6d2eb6eb1488fb55aa659fb5aa8,
0x000052e1ea28cc450009b26dc00af66e78290000,
0x0000533e8a833eadf49ecead1aad3e98176d0000,
0x000058e9d037918d2a6826732e001d78cb680000,
0x00006d58c307f27cfbc8aada658c9aa601bf0000,
0x0000719b375a6e8db852ad3713265113911b0000,
0x00007569643bc1709561ec2e86f385df3759e5dd,
0x00007ab40a96859f7f329bcb280b17a4f41e0000,blacklist_doubt|phishing_activities
0x00007c1b03497405f082c160cccff2dba1b30000,phishing_activities
0x0000865b449a1dbf57f9f553764325ba8953b2a9,
0x0000891a8d2ddf35222ad4a39953dfd4acc66a00,
0x000098d9ab3552a0871adfd0289d575e6a360000,
0x00009df8ec437dd31dd4941c21a8dfaf0fd60000,
0x0000ba11d580e0fda6b6cb92a3b1adceab800000,
0x0000e28c3d671235941d4fda23e68fbec6ef0000,
0x0000a008def66156fb01a1558f16d3a50cd766a6,
0x0000a26b00c1f0df003000390027140000faa719,
0x0000b9727b0e7f8dca9aadd66171c8ae643319ca,
0x0000bdc172c120155fc6b958819ee1e0f4e70000,blacklist_doubt|phishing_activities
0x0000d36d8b99f1f61ee1fe16c0c0b254c0f55fb4,
0x0000de7fb43d122f640e3c5648d7e600471a0000,
0x0000daaee5fbc2d3fc5a5c0cb456d2c24e4f81de,
0x0000e0ca771e21bd00057f54a68c30d400000000,
0x0000e825afa69c6aeeef8dacd914ad8846680000,blacklist_doubt|phishing_activities
0x0000e93472220757c9339e98e6a8f52edef80000,
0x0000f3979066d26e0204fe6d9b43a07dad9f164f,
0x0000f6717bc0c54b6d490d37fd748baa8918ea87,
0x0000f693726c9aa36ac2651811e71bacb7880000,
0x000107d5eaf8f531eaeb0eff4bd36a55dbef671c,
0x00015f087257fc7a750de6ed1de26cf3038671b3,
0x000182fa8069de112de1c76c2ff4c22170121247,
0x0001a500a6b18995b03f44bb040a5ffc28e45cb0,
0x0001ab21d1dd9ea23e1ccb46beafbdcb8a8b7126,
0x0001ab2fd9427a9ee06ea22294986a29a26cb307,stealing_attack
0x0001bdd2236e712392eba8fd4054ff34644cc786,
0x0001efcc64bdbcee3db071f42f1a5072965f0000,blacklist_doubt|phishing_activities
0x000204ac367975e5309b8402bcafae12b0180000,
0x00026e0536a4a7da2a740623b6eeb7631fe617e1,
0x0002865fa8644e0dde3fd5374acc7f68bb370000,blacklist_doubt|phishing_activities
0x00028e5ca3c3af8a219ff69f746cba1859ebfc21,
0x0002e18bddecd4882a666770029ce73ea199a412,
0x00030da367efbe4689436ff147c31f9e022c5437,
0x000333f9e7b7d394aa2b64f17e548a783adf580e,
0x00033ea24574a05191b2d7a993e0122602362b87,
0x00034000bf499edd38d74b3a6d388ee899460daa,
0x000352228f3986942114ba643e3ae48896f00000,
0x0003cababad4dc9b82b6afd9fd32d19c992c0000,blacklist_doubt|phishing_activities
0x0004102019865d17276dcd2c25b0844ae6751000,
0x000486fc4809ea9d0472cf1566861eb6dba65988,
0x0005499abc63f5688fae86b3922000f9d2f392ae,
0x000581b86aeefe10159a5cefe81a6d627aae482f,
0x0005b93813cd06fcdb5e5403b39c8758586aa43a,
0x000622db6c17a11a41798c500f5ff1a270aa6a95,
0x0006373ce5912eba7272d49708583511dff19e6d,
0x00069cab274da423529128080ea64f5b36d3e56c,
0x0006cdfc0f8e1b5721f661c335febd6ab3589fb7,
0x0006f5f7cd902337ee5edf8de04b42160c70a52c,
0x00077065f5760168aa838add40d4883b96a272a3,
0x0007c6d1ca559371e40bec563cecdca31ef3022d,
0x0007f1253511e3e9312df8f180db96f0000000ad,
0x000808bb864ddaa624aeea12a8f671eacb76389f,
0x0008c11170ab5379f41b08dcdad9fa03793ff64f,stealing_attack
0x0008d8b1d6b71e72e66718f8370c37a0efc60d39,
0x0008e35792549b0147de4bde25f708762a038900,
0x00091028ca669a55b318a11d3dc79d15213d69cd,
0x0009413d525a716c2cc9ddd63626e80f9f9c038d,
0x00094fdc0d9c654c44ea46d994c5b04c691d7a27,
0x000977f62bca6a2de752c74a5d059f6db69e9ac9,
0x0009d3b141c879ffe274750cb37ec2dc15114ab9,
0x000c057631b6f53a0c8b13e05ba02bc3714f972a,
0x000fdae61fe02b4d37b9b25dd71764e288366000,
0x000a59ed164a7e95836b0e3d1cbc1dca03853c4e,
0x000a703b3b09b0730dade51b9113d17b7ab10000,blacklist_doubt|phishing_activities
0x000aa75fc16476677bc035f56809eed1e05e32d6,
0x000afd00dc557f6f047772d976b952c121b78344,
0x000b14450b5cfb6b5c1b7311d3186a0cc093dc49,blacklist_doubt|stealing_attack
0x000b17bbcc4da670837a62001b3081e16bceb1f7,honeypot_related_address|number_of_malicious_contracts_created
0x000b2671c1a467c139a3cd4c5c3c5cff1a851532,honeypot_related_address
0x000c19d1575d9d7bce4ebb6fbd6da56f209f0b1b,
0x000c7d6632b33debd2e147780df94d37db89745a,stealing_attack
0x000c8ea62302b805d72a6e1661e99e577704beba,
0x000cfd1572e7afdd7b76c2c7d7b95489c0ebb1ca,
0x000d4acf7e8ddd1bd70fca26b4e957e39b5bc011,
0x000d57f70c3103fe73b13f505395635f15fb7fb4,
0x000d810a306436287d98936425c968841ddbb2b1,
0x000d87261b4a413eb052d928199c572bc74aa6a2,
0x000db5fa0b310ff7e915d72f6d2c386f6c612a0e,
0x000deb055a289e7e60dc7e4c391a25f2fb044000,blacklist_doubt|phishing_activities
0x000eb5991a6c7fb52f8c6fbdcf01af2effe6a18c,
0x000ed018f6d514a726684d203601a2ca1c08094e,honeypot_related_address|number_of_malicious_contracts_created
0x000ed96f3c5636bbb1a4fa59b96c2ccd042e5000,
0x000f12a8f67b26c47e22d93b56821ec80227b028,
0x000f4432a40560bbff1b581a8b7aded8dab80026,
0x000f50583dd52a272421341c6384aa4a12d2f761,
0x000fce7f7cc6b7e67b2144b69b6d4ebcca9d60e9,
0x00100723a1fe49614f61efd3d901aacfd2d8dbf0,
