address,chain,category,source,label,detail,ref_date
2pSF3TuKDRYS7P9cBEXN411fpwvWSozqiCv779kCcfHC,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-07-04
7S5GsQRjNRKTEqL9VH9CeAHPDEzQryxPpywD6kewve1o,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-06-23
83LQRQkFgCvRJy9sToiNogzuhURb7wEbfBve88nmchbs,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2026-06-21
H5b1K6bfgyJkSxGBVC9NhYUoRhScRjtvBk4uf4Rjrffa,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-06-18
FjgXCL8ov5BkvZGoY2QthvhUmx82mVkSmhni6nCJpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-06-16
3ND2kqvPX626HJEJXPV3zooZU8rv6kMWkKAtriP8Tf5e,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2026-06-16
2L9futG8Z82MppxoAWHVdChcwu3anF9SgTm6sYnoGqNM,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-06-01
DSzApUtHuowzbrUCrhV2Z3zS5nMwfkf18QVPYVbTPvwE,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-06-01
BLdkxX4kTaUgnkjqwv89v2v2tE294tCmYNrRFXPvfcU1,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-05-27
Br1JxELQYP34YdRW4gbEPLasHEtyz8eCmT2FvmnYpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-25
HvcEb2Gp3quTGuLUg27fE9KiLdLAnJNuB5XzDiXd1zEJ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-05-24
9ExgTi7Cynhgs8bDcs2cXcb2jYjHQZiyKA3QLrQTpump,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-05-23
4p6shgnnrnnhsren1qnqfzwdu7efq63g8dd8w7mzfcae,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-05-23
CCysDZENPQaZiifU7sZxQ8ak4WR9GTirTT3PpurcRThw,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-05-20
A3Hj5d6oDVGTCRuq1AVoymzccXbyTC9c4cbzgCkb5nUH,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-05-20
2N7bqijXCaQh7ZrK1km8Gk1oo221JssAx2gFADDuWrGK,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-18
EaxAUcXxNnVwcqm2BBocbows7D1XVY2Q63V38NEypump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-18
5R1oMDNb98m8QUe4yn2wuDQhp6x8nCDuND2d9AD3g8k,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-17
GLc3j4A2LLq75CMoxriaLWSr1GAbcwMqxzAC53MJdDWQ,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2026-05-16
9GY7bwyy1nBtRGpew6Lax8rwRsSurcx5HGNGYfKVKYjQ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-05-16
6jakzZ5LjfY94tBjMWs3NwnJB5Szr5iY428KiL8yZNpb,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2026-05-16
L2TExMFKdjpN9kozasaurPirfHy9P8sbXoAN1qA3S95,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2026-05-16
8L7PnYsKdYLxB882dGixuvsw8QVgjE7RfU9oAi2DrmgE,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-05-13
2NvraeN2oxLexph7SPzHnXJdNddHbKEFyEHvpDmBGb6b,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-11
CNYPgUQt7KYbWyodgg5bu4FWNk4eE3QzmKGkWMGTkigp,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-11
6aHJKbuFvD3bBCbhicXap3wrpDd9oyLNQHuyhYZ7f33R,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-11
AbEUKCfY3T8gGgMfv7FvWuqo2vrJxov2vajmTFLSsZgM,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-11
2oJQhAduSUNPfNNBfaQVZaui68KtFt4mhArYZuj7r6rM,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-11
Hq94iVZ1BH9j9YqQmY5PMsTQ388vMUq6JA2x16NrPw2T,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-08
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-05-08
GFYuH7xdBBH8UX5rATVhSc4CkMZWvFqKuEqoj4HTJhTY,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-05-06
AQKxm9yqkE8Foj5g6QW4h5i2A8Xuwy3rhYnFG9Fe7HyQ,SOL,chainabuse_desc:PIGBUTCHERING,chainabuse_desc,PIGBUTCHERING,from report body,2026-05-06
HiTTjZcj6nep346izyqYusy3eJ1pGTVYKDGhjcSjmB9y,SOL,chainabuse_desc:PIGBUTCHERING,chainabuse_desc,PIGBUTCHERING,from report body,2026-05-06
6YF38aherGGGyXPQfPVoaK5Htm3UinHYjMSTJbUe6Uae,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-05-05
Cgpdtwbi49KoV56fLL1UnYzsuBNpcVBNCcgWV2XeG3qQ,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-04-29
FZ5Zeb15vikNZVDNnvgdFhzJVY1oekXQXVfydvt7pump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-04-27
EH6Jh1PewqE2PedJSna7nT6pmEdXDfy1FWR1voDxRray,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-04-24
HPuLcx4boAXrdbqHfnw5MXRDqwb19w8F6jPFtcXFQZLA,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-04-18
dV1Kxf8NHC89tqKu94NCBpGqRNsdSsHcgp4GVpdjU58,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-04-17
4UN1jMmNdNELpvejLmfP7NqHzTufJhn7u9MaDiMr49ay,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-04-17
5TBWWKQ97ZUsosKTcbu9mPwQKAR17SvMVTx8gqeypump,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-04-16
3ru1dk1PCV4FXuFd1yVaRQ65ME9xr7vQLks3icCrZf8M,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2026-04-13
nH6XYYcfoo42hH4hrGijYyDy4xLUqWRw7ugpgua5NBR,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-04-11
CkAUs2f9mruHiGwhr11b7Y6RNXZgeHNDoH9erAGHdiAm,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2026-04-08
BWUwGwrFsWyUiCG3i9y9uVN5kPZaYbhY1oXBjqNTB1z3,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-04-05
2qJ2S2WB6oq5yxQDPVEcyP8Ww1a6XGgEHRTbohF3MDS2,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-04-03
sdsBSUz4y4rA6EmhFmWtWiyDj9PoqvmX1c2TWAhuM9v,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2026-04-03
G7WYWWRMxbRLBLgrhTKUkQhPagRmgoUcmSQZx8r8YSFK,SOL,chainabuse_desc:OTHER_INVESTMENT_SCAM,chainabuse_desc,OTHER_INVESTMENT_SCAM,from report body,2026-03-29
EfiUHs7jMCWxH9NjVvSE2NAgfGx94k9nqE2BrcwS1su9,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-21
5pE4hpshGz1kkn5MKZP5zCA4xQQcgDqFDZPU9wmGkCqf,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-19
2dijpanbV9qajABT7C25Nuhy4djdsC3k13B4GBWropj3,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-18
4PG7hXdAqkae8tRbVjKmyD2GETFWq38Fq1y9h35aR3HC,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-18
Gh3VdnerdpQeKxqzKC1KLXLeD49AA8KVfFpRBLhTLjG6,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-16
7qjGCgNwbrrTQXuTHbQxbgJ9n1cy77ZgHNBqg484EMvx,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-16
J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-14
8mzke8fSYkyh3ViLMFxUH7X4ah8eMBAsPL8pbb2eiyMJ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-14
GjUpn4fX4p3J6ZzdcRNAGed4QLKN8qy9cbgjiiNNWx81,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-13
CoqKdSjjL3JH6mHF8QgSQYGebey3EfQx75Y95HAafGcN,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-03-05
E7uQPVoE8eFbcAc9bqvE9d6WBXbgzAxxm5VmBif92yJE,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2026-03-03
GJrZNDyNY1EyWTkAjsYjRHWizqxsv3JBWJoBS7PZ3Xqu,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-03-03
F7EvkHQyLW7dhMcx2BCJU6g8DdQi2MkaDwNvTf4YZYVZ,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2026-03-02
FTniU3qQaWsNTWygga6ZAKe54GiDBWmEy3qnNQyzrkEB,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-02-27
3id8DKVzJBZLuYoRoco8qnu5M7WeyoCuuUWciaU72EMe,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2026-02-24
EF3G4BesZNVZ7jYTuvCmWVujNmEZq1D3jdFreYoyKB4,SOL,chainabuse_desc:RANSOMWARE,chainabuse_desc,RANSOMWARE,from report body,2026-02-21
8mNwNuf2iQUGQ2CJxpYtQqFweNAqXLdrjCDy6PVpy9QB,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-02-21
9fhftVydBXu2yFeqBPzfDT1kfSG9JMJdSThQKjF4geTh,SOL,chainabuse_desc:FAKE_RETURNS,chainabuse_desc,FAKE_RETURNS,from report body,2026-02-18
Ffspe64Li4waeDvTMEc28MNT1aBZrPFhxJnN5r1BXWM6,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2026-02-11
7UrDGbeXFGzTyXbtxEe1gKWWxE1239cXosysmG7j6LTY,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-02-05
A2WPy1gCkbHbisUuVWzFyB8VQdeFJvQm9yYtX7mNWjKb,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2026-02-01
E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2026-01-31
EZUjn4dACUKG5WeQXUUSSnggy9moTyihiYYrvSWsbt1H,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-01-19
BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2026-01-16
E6FYdN61pYkVDWvU5EbmVCPQmc7B9hmWCUnjEZ2ikLVu,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2026-01-03
6mQg67LtSr5KXAb2d8Lq55P3VMXqSuyDke27TEjgxjnC,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-01-01
DNvA7EGfCzAcjprMZZy1tLpNfNKMf5Z7m6TEeB2QjAjx,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2026-01-01
Caf3vpWTf1naS7cyWoRroGnJGB1pojdpjdjVLrdZT3tv,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-12-28
8u9nvEscFu7inzD3srjMzdp6a8k6V9K5v5NxjvYqQ4v3,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-12-26
AUMqmu6k7G84k7YG6hWgkB1pqx8minhX1WLdFeEWbhmj,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-12-18
H7ia77SBvhH9vN3P6maVKLmZ29BEUAah7YKPt9vL5oD9,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-12-18
AwC1fmCE7yCQq8sQRM1CqGFJRNuTPCUGHsxBp9s5qiWs,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-12-13
H5G2GAWwVY3BCDEv1s1ctKbHMrjK9T1DAmpEqpw8sqP5,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-12-11
GKbrAvAVmTuVHBrgK5Vn1MfeuxLJjCrWC29xZ95yERjV,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-12-07
7DeihD6suFJPGcpA17UUVDaxBaCGrQoPUUZuSRuY1oo6,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-12-07
EE4bPMEzUP6gKVXH6XGMYS7cDfuMMhY9sLGg8GdTKmDh,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-12-02
ESSnBZgdaJMpQp5q2N6nSWFFs2467gkunLv4MSHyyfmT,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-11-29
GMh123WCe6BPfDeExPadjVoRCHDNomDAZfwd5tUFvLvC,SOL,chainabuse_desc:PIGBUTCHERING,chainabuse_desc,PIGBUTCHERING,from report body,2025-11-26
7Eofgc3D5G3CJf2s6NXxCaFKN7ZE9eEauGPBL11dTqDa,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-21
2hCPdXizS9dMZjZwZsGFKNs3oQqZDP6NJ1fhHbUGBwfn,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-21
Az5Tc7wPa9jCcZMisRj2GbDB2San91zcWMCRvi7X31s6,SOL,chainabuse_desc:JOB_SCAM,chainabuse_desc,JOB_SCAM,from report body,2025-11-10
C9ocz1JuaqjY16HRnXksc9GgdhcncBKo28aMFRDwrYWR,SOL,chainabuse_desc:JOB_SCAM,chainabuse_desc,JOB_SCAM,from report body,2025-11-10
DuDN3UjnTFZZpB6STs3ohMBMAUeuUp8jMgkgD9nP6bAP,SOL,chainabuse_desc:JOB_SCAM,chainabuse_desc,JOB_SCAM,from report body,2025-11-10
DzuMtDJzKgU6Cn8dXKkgWoEVcHBJ7UybuqtW7dMeE7Rk,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-11-09
2YZn41j6X2yNVZY4afqNNZByVT2AvnAegcXyomXAnaGJ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-08
8dpHR77KGMToetasfMjiEt1Md9jx8LhGG3XCCH7Bjx7z,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-08
83NBCcfCR84KgVyUDgAnEHKXjNLvUV9Sc6fq5NAo8rXt,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-07
ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-07
F2dC1xD6YA76tSLTwCqrcYYn4tgUrGtpbHtUdWQYGQJq,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-07
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-07
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-11-07
AjwrVxiuc8BdrvJprz82ienCJZfY2hcFeS7XMD6GWRMF,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2025-11-06
2qWmj2XoMnJpasAKcdJvMSkVwsMjC25WaGvrGQBaghBw,SOL,chainabuse_desc:FAKE_PROJECT,chainabuse_desc,FAKE_PROJECT,from report body,2025-11-03
2vTpTGkRUKiMdxzd5NejUup2Ai7mjNMnER5SvnK3cL5s,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-30
4WHT1qGhguBMqHvgSMPYwBt1US3ajPLpKzHaExeFKSD2,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-30
H1Nb7TtnFBo8A67CZHT2vDGQoVir31UkQteaGSHcvv5e,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-10-28
54rqbCv9pWJZVVZAaFqr5ys64ScTaKTUUR8m7qMMJZfT,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2025-10-28
E3f4MtSPXMpwbEmAoA9iaXr1JMSehX2eTxcSRNc1kSAu,SOL,chainabuse_desc:SEXTORTION,chainabuse_desc,SEXTORTION,from report body,2025-10-24
ChVDMFfLm9f2SzcpVuUyMHkKeScs9TA7hgPRsLtLgsHY,SOL,chainabuse_desc:SEXTORTION,chainabuse_desc,SEXTORTION,from report body,2025-10-24
GNHuY2mCAteZ179hgpTpmEFChMuwZab2N5ud83VJYWSC,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-23
DBLTSrSmwThRo3Wp7iac722Y7i9kFq6BRrMZBEhWSN7n,SOL,chainabuse_desc:RUG_PULL,chainabuse_desc,RUG_PULL,from report body,2025-10-20
9meb11wpqc1CQEMx7AkLyagPcnh3WrMxj16pMaWcfrpu,SOL,chainabuse_desc:RANSOMWARE,chainabuse_desc,RANSOMWARE,from report body,2025-10-19
Gxw6tya98shNpGtjEovqTpKxs5TriKDvatG2HDmcQYzA,SOL,chainabuse_desc:RANSOMWARE,chainabuse_desc,RANSOMWARE,from report body,2025-10-19
25fJGA2dtQUPyK8GpaXJLfopk4sb7guAdrYMGErU59fS,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-16
6U91aKa8pmMxkJwBCfPTmUEfZi6dHe7DcFq2ALvB2tbB,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-16
9ZwGMcM1cL5iAaUUkfUYWAB39VNH3n2KHMxVHf4GQFkJ,SOL,chainabuse_desc:CONTRACT_EXPLOIT,chainabuse_desc,CONTRACT_EXPLOIT,from report body,2025-10-15
FW1z14f6wta8UTc3ry6K7UvVur9xkag1ywQTb9XBVqqE,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-15
B44xmuHLVd7JcGvTbn7AQU8DD2Ckz2HePbmioFUF16Wd,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-15
Cr456c84TisH2zHUzWNjgJH7n5khaFsCCbgrxH162sUC,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2025-10-14
2a5gFMKqc8kG491xEQkAwStrCqPEp3wtBhcHFmmo2yRU,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2025-10-11
