address,chain,category,source,label,detail,ref_date
9w9GQzbRCEjFwbyo2KtJ4RVwTXH6dZ7jMFegYwaBi5cA,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=APFA3ixNXP6bVVhFZncF,2025-10-10
DcDwq4N5RLZ8nQWwZ6pzrGSvMxvTf2Tqjb8DKC2CCST2,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=B3mQoey1QcFiCzaSahyD,2025-10-10
74qvGGinDQJqohYgxJdwrtscKSR9pAht5tn6U1PwLGtN,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=5KfjBpvBvG1CNTUrq2Eb,2025-10-10
Efsc5vAgxzqp5qmwT2pCQu55RJchK7gxaxWFpiKxUxNU,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=GGocpKPuag1Y87PNxLsb,2025-10-10
tpTC9Ju2eDbhgQDbAGkaQtva4sZjo9gfnf1fixFPv31,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=CJfrFS77ff3nk7Q37LGc,2025-10-10
2QGKoP9qvmZrf6SxtVVWHhWSvKHXTeBdCfirCRXVJG1m,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=7JvR7uaoNBNUgVaoVEas,2025-10-10
A6m7R1RrZYQz2txnojvuoX7Ltnj4ucUnaEvjBAK6xJ71,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=G8JXPZc4ejD2rXUKvF8S,2025-10-10
8inF8tLsQ1DaVk9S1th97YcQZEywDCZtWqrS1d1AqkkL,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=GgnN7fN9LMkamCs8Ar2H,2025-05-15
4mgKk5aLu6r2aAzVW6oBkEXthGddDWaaDBbEUnP1TXWM,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=4QX1ZBXkHvzpaoNEFpxf,2025-02-24
3uvXon8y9FzjqvxXqwV9FoMLM7acebb3fa5rhExuqpk9,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=ETeWLLZ84aUWdHgsf2Nb,2025-02-24
FjgmUkNKqnxvCL6MHxcsVmqCohGb1kTgDcRFxHMsZJn1,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=3nmLX4uGCPrKXEkWdfRW,2025-02-24
D89iCMchzvM5RY1N53Kc3tntcdhSLLjXS1ZxmEyoPJ9b,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=BLrPJrQUCWz6JgPcXPuh,2025-02-24
BPT1kDHjYKCPVoA7ybLPegHY6286ME2gzDSNSvdrA2fE,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=7tLbpCfoo9QniYVMaUrg,2025-02-24
HEmG1L1GWuE7GESBBLevFrFowwXxcin9AJaG5dxhCFuL,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=J2ymwDM9DJSS3ykXEw26,2025-02-24
AurZuKRBt67xLEswY2g5KCtC4RnPMKi8wPBkutg7H3qE,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=2uBpqPBwkrfiCX1VfZVc,2025-02-24
AWe7UCUFf9c7YjD7LddWaibeawYVKemDFX76jYRQ3Hy3,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=4JrmySaUUvPxvXMfADd3,2024-11-04
6Hsn4noVtYMvCauR6wrM5JMmLAkfucoLF9koTq4P1Awf,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=EnGZzxuU2pZG5FgKcg6a,2024-10-15
GuA3ETaCy6uoRZtvBWMbjE1HjE2mLCBtvgEE4m5AVCyZ,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=DN6ArDhUWDEcYCqoBb7K,2024-07-08
6sEk1enayZBGFyNvvJMTP7qs5S3uC7KLrQWaEk38hSHH,SOL,enforcement_frozen,usdt_sol_frozen,USDT frozen onchain,token_account=EdP6JNB26MrKzfsieCPz,2022-11-12
